Country,Name,POS,AGE,HT,WT,Country_logo,BMI
Australia,Mathew Ryan,Goalkeeper,30,182.88,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,24.4
Australia,Danny Vukovic,Goalkeeper,37,185.42000000000002,93.9,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,27.3
Australia,Nathaniel Atkinson,Defender,23,180.34,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,22.3
Australia,Aziz Behich,Defender,31,167.64000000000001,62.6,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,22.3
Australia,Milos Degenek,Defender,28,185.42000000000002,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,23.2
Australia,Thomas Deng,Defender,25,177.8,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,23.0
Australia,Fran Karacic,Defender,26,180.34,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,23.0
Australia,Joel King,Defender,22,177.8,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,24.5
Australia,Kye Rowles,Defender,24,182.88,89.8,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,26.8
Australia,Harry Souttar,Defender,24,195.58,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,20.9
Australia,Bailey Wright,Defender,30,182.88,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,25.1
Australia,Keanu Baccus,Midfielder,24,177.8,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,21.1
Australia,Cameron Devlin,Midfielder,24,170.18,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,23.3
Australia,Ajdin Hrustic,Midfielder,26,177.8,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,24.5
Australia,Jackson Irvine,Midfielder,29,187.96,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,21.7
Australia,Riley McGree,Midfielder,24,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,22.7
Australia,Aaron Mooy,Midfielder,32,172.72,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,24.0
Australia,Jason Cummings,Forward,27,177.8,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,21.4
Australia,Mitchell Duke,Forward,31,180.34,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,25.8
Australia,Craig Goodwin,Forward,30,182.88,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,21.4
Australia,Garang Kuol,Forward,18,172.72,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,22.7
Australia,Mathew Leckie,Forward,31,180.34,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,25.8
Australia,Awer Mabil,Forward,27,177.8,64.9,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,20.5
Australia,Jamie MacLaren,Forward,29,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/36.vresize.350.350.medium.0.png,22.7
Belgium,Koen Casteels,Goalkeeper,30,195.58,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,20.3
Belgium,Thibaut Courtois,Goalkeeper,30,198.12,95.7,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,24.4
Belgium,Simon Mignolet,Goalkeeper,34,190.5,86.6,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,23.9
Belgium,Toby Alderweireld,Defender,33,185.42000000000002,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,23.5
Belgium,Zeno Debast,Defender,19,187.96,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,20.5
Belgium,Leander Dendoncker,Defender,27,187.96,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,23.4
Belgium,Wout Faes,Defender,24,185.42000000000002,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,24.4
Belgium,Arthur Theate,Defender,22,182.88,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,23.2
Belgium,Jan Vertonghen,Defender,35,187.96,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,22.3
Belgium,Timothy Castagne,Midfielder,26,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,23.9
Belgium,Kevin De Bruyne,Midfielder,31,180.34,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,20.8
Belgium,Thorgan Hazard,Midfielder,29,172.72,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,23.7
Belgium,Thomas Meunier,Midfielder,31,187.96,89.8,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,25.4
Belgium,Amadou Mvom Onana,Midfielder,21,190.5,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,20.9
Belgium,Youri Tielemans,Midfielder,25,175.26,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,23.3
Belgium,Hans Vanaken,Midfielder,30,193.04,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,20.6
Belgium,Axel Witsel,Midfielder,33,185.42000000000002,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,23.5
Belgium,Michy Batshuayi,Forward,29,182.88,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,23.2
Belgium,Yannick Carrasco,Forward,29,177.8,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,21.1
Belgium,Charles De Ketelaere,Forward,21,190.5,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,20.4
Belgium,Jeremy Doku,Forward,20,172.72,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,22.7
Belgium,Eden Hazard,Forward,31,172.72,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,24.8
Belgium,Romelu Lukaku,Forward,29,187.96,93.0,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,26.3
Belgium,Dries Mertens,Forward,35,167.64000000000001,60.8,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,21.6
Belgium,Lois Openda,Forward,22,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,23.4
Belgium,Leandro Trossard,Forward,27,170.18,60.8,https://b.fssta.com/uploads/application/countries/flag-logos/56.vresize.350.350.medium.0.png,21.0
Brazil,Alisson,Goalkeeper,30,190.5,90.7,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,25.0
Brazil,Ederson,Goalkeeper,29,187.96,85.7,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,24.3
Brazil,Weverton,Goalkeeper,34,187.96,88.9,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,25.2
Brazil,Dani Alves,Defender,39,170.18,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,23.3
Brazil,Bremer,Defender,25,187.96,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,22.6
Brazil,Danilo,Defender,31,182.88,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,23.2
Brazil,Marquinhos,Defender,28,182.88,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,22.4
Brazil,Eder Militao,Defender,24,185.42000000000002,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,22.6
Brazil,Alex Sandro,Defender,31,177.8,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,20.8
Brazil,Thiago Silva,Defender,38,182.88,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,23.6
Brazil,Alex Telles,Defender,29,180.34,65.8,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,20.2
Brazil,Casemiro,Midfielder,30,182.88,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,25.1
Brazil,Fabinho,Midfielder,29,187.96,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,22.0
Brazil,Fred,Midfielder,29,167.64000000000001,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,22.7
Brazil,Bruno Guimaraes,Midfielder,25,180.34,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,23.9
Brazil,Lucas Paqueta,Midfielder,25,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,22.7
Brazil,Everton Ribeiro,Midfielder,33,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,23.4
Brazil,Gabriel Jesus,Forward,25,172.72,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,24.3
Brazil,Vinicius Junior,Forward,22,175.26,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,23.6
Brazil,Gabriel Martinelli,Forward,21,177.8,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,23.7
Brazil,Neymar,Forward,30,172.72,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,22.7
Brazil,Pedro,Forward,25,182.88,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,23.2
Brazil,Raphinha,Forward,25,175.26,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,22.0
Brazil,Richarlison,Forward,25,182.88,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,21.1
Brazil,Rodrygo,Forward,21,172.72,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,21.4
Brazil,Antony Santos,Forward,22,170.18,62.6,https://b.fssta.com/uploads/application/countries/flag-logos/76.vresize.350.350.medium.0.png,21.6
Cameroon,Devis Epassy,Goalkeeper,29,185.42000000000002,81.6,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,23.7
Cameroon,Simon Ngapandouetnbu,Goalkeeper,19,185.42000000000002,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,21.5
Cameroon,Andre Onana,Goalkeeper,26,187.96,90.7,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,25.7
Cameroon,Jean-Charles Castelletto,Defender,27,185.42000000000002,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,22.6
Cameroon,Enzo Ebosse,Defender,23,182.88,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,22.1
Cameroon,Collins Fai,Defender,30,165.1,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,25.6
Cameroon,Olivier Mbaizo,Defender,25,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,22.1
Cameroon,Nicolas N`Koulou,Defender,32,182.88,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,22.9
Cameroon,Jerome Ngom Mbekeli,Defender,24,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,23.4
Cameroon,Nouhou Tolo,Defender,25,177.8,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,25.0
Cameroon,Christopher Wooh,Defender,21,190.5,89.8,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,24.7
Cameroon,Martin Hongla,Midfielder,24,180.34,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,23.6
Cameroon,Pierre Kunde,Midfielder,27,177.8,85.7,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,27.1
Cameroon,Souaibou Marou,Midfielder,21,177.8,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,24.5
Cameroon,Georges-Kevin N’Koudou,Midfielder,27,170.18,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,25.8
Cameroon,Olivier Ntcham,Midfielder,26,177.8,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,25.2
Cameroon,Gael Ondua,Midfielder,27,182.88,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,23.6
Cameroon,Samuel Oum Gouet,Midfielder,24,182.88,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,22.4
Cameroon,Andre Zambo Anguissa,Midfielder,27,182.88,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,23.2
Cameroon,Vincent Aboubakar,Forward,30,175.26,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,25.7
Cameroon,Christian Bassogog,Forward,27,177.8,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,23.7
Cameroon,Eric Maxim Choupo-Moting,Forward,33,190.5,89.8,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,24.7
Cameroon,Karl Toko Ekambi,Forward,30,182.88,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,23.2
Cameroon,Bryan Mbeumo,Forward,23,172.72,63.9,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,21.4
Cameroon,Nicolas Moumi Ngamaleu,Forward,28,180.34,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,22.7
Cameroon,Jean-Pierre Nsame,Forward,29,187.96,88.9,https://b.fssta.com/uploads/application/countries/flag-logos/120.vresize.350.350.medium.0.png,25.2
Canada,Milan Borjan,Goalkeeper,35,193.04,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,22.1
Canada,James Pantemis,Goalkeeper,25,182.88,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,22.6
Canada,Dayne St. Clair,Goalkeeper,25,190.5,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,20.6
Canada,Sam Adekugbe,Defender,27,172.72,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,25.1
Canada,Derek Cornelius,Defender,25,185.42000000000002,85.7,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,24.9
Canada,Alistair Johnston,Defender,24,177.8,76.6,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,24.2
Canada,Richie Laryea,Defender,27,172.72,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,22.7
Canada,Kamal Miller,Defender,25,182.88,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,22.4
Canada,Steven Vitoria,Defender,35,193.04,85.7,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,23.0
Canada,Joel Waterman,Defender,26,182.88,73.9,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,22.1
Canada,Stephen Eustaquio,Midfielder,25,177.8,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,22.1
Canada,Liam Fraser,Midfielder,24,182.88,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,24.1
Canada,Junior Hoilett,Midfielder,32,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,23.4
Canada,Atiba Hutchinson,Midfielder,39,182.88,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,24.7
Canada,Mark-Anthony Kaye,Midfielder,27,182.88,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,20.9
Canada,Ismael Kone,Midfielder,20,187.96,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,21.4
Canada,Liam Millar,Midfielder,23,175.26,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,23.3
Canada,Jonathan Osorio,Midfielder,30,172.72,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,24.3
Canada,Samuel Piette,Midfielder,28,170.18,72.6,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,25.1
Canada,David Wotherspoon,Midfielder,32,170.18,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,26.1
Canada,Tajon Buchanan,Forward,23,182.88,70.7,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,21.1
Canada,Lucas Cavallini,Forward,29,177.8,85.7,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,27.1
Canada,Jonathan David,Forward,22,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,23.4
Canada,Alphonso Davies,Forward,22,182.88,74.8,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,22.4
Canada,Cyle Larin,Forward,27,187.96,89.8,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,25.4
Canada,Ike Ugbo,Forward,24,182.88,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/124.vresize.350.350.medium.0.png,23.6
Costa rica,Esteban Alvarado Brown,Goalkeeper,33,190.5,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,24.2
Costa rica,Keylor Navas,Goalkeeper,35,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,23.9
Costa rica,Patrick Sequeira,Goalkeeper,23,187.96,83.9,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,23.7
Costa rica,Francisco Calvo,Defender,30,177.8,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,24.5
Costa rica,Oscar Duarte,Defender,33,185.42000000000002,80.7,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,23.5
Costa rica,Keysher Fuller,Defender,28,182.88,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,23.2
Costa rica,Carlos Martinez,Defender,23,175.26,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,22.7
Costa rica,Ronald Matarrita,Defender,28,172.72,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,23.4
Costa rica,Bryan Oviedo,Defender,32,170.18,69.8,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,24.1
Costa rica,Juan Pablo Vargas,Defender,27,190.5,88.0,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,24.2
Costa rica,Kendall Waston,Defender,34,195.58,86.6,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,22.6
Costa rica,Brandon Aguilera,Midfielder,19,177.8,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,21.4
Costa rica,Jewison Bennette,Midfielder,18,172.72,67.6,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,22.7
Costa rica,Celso Borges,Midfielder,34,180.34,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,24.3
Costa rica,Daniel Chacon,Midfielder,21,182.88,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,20.6
Costa rica,Bryan Ruiz,Midfielder,37,185.42000000000002,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,23.2
Costa rica,Yeltsin Tejeda,Midfielder,30,177.8,66.7,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,21.1
Costa rica,Gerson Torres,Midfielder,25,175.26,62.6,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,20.4
Costa rica,Roan Wilson,Midfielder,20,182.88,59.0,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,17.6
Costa rica,Joel Campbell,Forward,30,177.8,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,24.5
Costa rica,Anthony Contreras,Forward,22,177.8,71.7,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,22.7
Costa rica,Johan Venegas,Forward,34,182.88,75.7,https://b.fssta.com/uploads/application/countries/flag-logos/188.vresize.350.350.medium.0.png,22.6
Croatia,Ivo Grbic,Goalkeeper,26,193.04,82.5,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,22.1
Croatia,Ivica Ivusic,Goalkeeper,27,193.04,84.8,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,22.8
Croatia,Dominik Livakovic,Goalkeeper,27,187.96,78.9,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,22.3
Croatia,Borna Barisic,Defender,30,185.42000000000002,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,23.2
Croatia,Martin Erlic,Defender,24,190.5,77.6,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,21.4
Croatia,Josko Gvardiol,Defender,20,182.88,79.8,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,23.9
Croatia,Josip Juranovic,Defender,27,172.72,68.9,https://b.fssta.com/uploads/application/countries/flag-logos/191.vresize.350.350.medium.0.png,23.1
